"114年05月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2498","宏達電          ","1,180,221","1,523,400","-343,179","0","0","0","0","0","0","-231,676","0","36,000","-36,000","2,000","197,676","-195,676","-574,855",
"6412","群電            ","345,000","994,002","-649,002","0","0","0","217,645","145,000","72,645","-10,843","13,000","22,843","-9,843","0","1,000","-1,000","-587,200",
"2535","達欣工          ","197,213","780,982","-583,769","0","0","0","0","0","0","-26,016","8,000","34,016","-26,016","0","0","0","-609,785",
"6239","力成            ","1,282,000","2,075,483","-793,483","0","0","0","281,080","74,231","206,849","-33,055","4,000","25,365","-21,365","0","11,690","-11,690","-619,689",
="00963","中信全球高股息  ","238,000","30,000","208,000","0","0","0","0","0","0","-868,042","0","0","0","125,000","993,042","-868,042","-660,042",
"2365","昆盈            ","705,364","1,359,258","-653,894","0","0","0","0","0","0","-12,112","0","0","0","0","12,112","-12,112","-666,006",
"3450","聯鈞            ","4,828,092","5,529,074","-700,982","0","0","0","0","2,000","-2,000","31,200","94,881","62,681","32,200","0","1,000","-1,000","-671,782",
"1514","亞力            ","960,429","1,580,764","-620,335","0","0","0","0","0","0","-59,333","0","30,000","-30,000","2,000","31,333","-29,333","-679,668",
"2542","興富發          ","621,000","1,221,347","-600,347","0","0","0","0","0","0","-89,653","11,000","86,951","-75,951","4,000","17,702","-13,702","-690,000",
"2915","潤泰全          ","844,000","624,000","220,000","0","0","0","0","889,000","-889,000","-58,949","10,000","42,606","-32,606","6,000","32,343","-26,343","-727,949",
"2201","裕隆            ","897,004","1,767,164","-870,160","0","0","0","1,000","2,000","-1,000","107,421","43,928","7,000","36,928","121,718","51,225","70,493","-763,739",
"3705","永信            ","2,690,974","3,461,222","-770,248","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","-766,248",
="006208","富邦台50        ","1,602,733","1,483,300","119,433","0","0","0","0","0","0","-901,027","2,000","2,000","0","2,238,059","3,139,086","-901,027","-781,594",
="00898","國泰基因免疫革命","56,000","356,000","-300,000","0","0","0","0","0","0","-492,041","0","0","0","196,000","688,041","-492,041","-792,041",
"2889","國票金          ","449,621","1,209,000","-759,379","0","0","0","0","33,000","-33,000","0","0","0","0","0","0","0","-792,379",
"2354","鴻準            ","2,059,850","2,676,218","-616,368","0","0","0","2,000","743","1,257","-198,714","2,000","72,132","-70,132","4,518","133,100","-128,582","-813,825",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-850,205","0","150,000","-150,000","388,139","1,088,344","-700,205","-850,205",
="00646","元大S&P500      ","317,619","48,000","269,619","0","0","0","0","0","0","-1,148,678","13,000","0","13,000","1,359,000","2,520,678","-1,161,678","-879,059",
"8028","昇陽半導體      ","3,096,309","3,270,001","-173,692","0","0","0","0","597,000","-597,000","-134,351","36,703","57,142","-20,439","40,687","154,599","-113,912","-905,043",
"9934","成霖            ","641,001","1,582,000","-940,999","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-939,999",
"8222","寶一            ","14,167,590","15,068,866","-901,276","0","0","0","0","1,000","-1,000","-55,508","37,000","92,508","-55,508","0","0","0","-957,784",
"3702","大聯大          ","2,442,423","2,167,018","275,405","0","0","0","48,000","1,238,450","-1,190,450","-64,034","60,000","73,000","-13,000","26,074","77,108","-51,034","-979,079",
="00676R","富邦臺灣加權反1 ","0","30,000","-30,000","0","0","0","0","0","0","-963,348","0","95,000","-95,000","250,802","1,119,150","-868,348","-993,348",
"2014","中鴻            ","1,989,105","1,408,000","581,105","0","0","0","3,000","1,693,790","-1,690,790","97,532","188,000","26,000","162,000","66,000","130,468","-64,468","-1,012,153",
"6446","藥華藥          ","894,072","1,619,420","-725,348","0","0","0","0","300,436","-300,436","11,727","103,000","87,273","15,727","1,000","5,000","-4,000","-1,014,057",
"1618","合機            ","287,005","1,318,923","-1,031,918","0","0","0","0","0","0","-14,734","0","10,000","-10,000","26","4,760","-4,734","-1,046,652",
"3037","欣興            ","4,319,260","4,755,370","-436,110","0","0","0","124,000","3,895","120,105","-766,839","3,000","457,001","-454,001","10,106","322,944","-312,838","-1,082,844",
"4958","臻鼎-KY         ","1,932,763","2,604,737","-671,974","0","0","0","10,000","401,000","-391,000","-51,875","12,512","66,681","-54,169","20,024","17,730","2,294","-1,114,849",
"3711","日月光投控      ","10,729,402","11,340,229","-610,827","0","0","0","87,000","482,201","-395,201","-152,768","3,000","60,346","-57,346","38,430","133,852","-95,422","-1,158,796",
"9945","潤泰新          ","2,536,896","3,580,661","-1,043,765","0","0","0","0","1,000","-1,000","-121,327","6,000","119,506","-113,506","10,000","17,821","-7,821","-1,166,092",
="00945B","凱基美國非投等債","2,503,000","749,000","1,754,000","0","0","0","0","0","0","-2,927,588","0","0","0","1,412,000","4,339,588","-2,927,588","-1,173,588",
"1810","和成            ","609,268","1,793,447","-1,184,179","0","0","0","0","0","0","-6,000","2,000","8,000","-6,000","0","0","0","-1,190,179",
"2543","皇昌            ","1,098,064","1,657,058","-558,994","0","0","0","0","280,000","-280,000","-363,715","0","124,237","-124,237","21,595","261,073","-239,478","-1,202,709",
="00688L","國泰20年美債正2 ","134,000","0","134,000","0","0","0","0","0","0","-1,385,193","0","0","0","2,164,050","3,549,243","-1,385,193","-1,251,193",
"1806","冠軍            ","185,000","1,391,722","-1,206,722","0","0","0","0","0","0","-46,649","0","46,649","-46,649","0","0","0","-1,253,371",
"2606","裕民            ","1,451,200","2,472,000","-1,020,800","0","0","0","9,000","90,060","-81,060","-152,853","26,000","71,549","-45,549","29,000","136,304","-107,304","-1,254,713",
"4938","和碩            ","2,108,320","3,105,305","-996,985","0","0","0","26,000","284,289","-258,289","-119,150","0","124,855","-124,855","19,000","13,295","5,705","-1,374,424",
"3015","全漢            ","496,000","1,670,321","-1,174,321","0","0","0","0","259,476","-259,476","-2,601","3,000","6,000","-3,000","1,000","601","399","-1,436,398",
="00655L","國泰中國A50正2  ","1,056,000","2,070,000","-1,014,000","0","0","0","0","0","0","-446,406","0","0","0","2,544,514","2,990,920","-446,406","-1,460,406",
="00900","富邦特選高股息30","2,878,000","1,024,000","1,854,000","0","0","0","0","0","0","-3,325,694","0","0","0","2,281,000","5,606,694","-3,325,694","-1,471,694",
"2634","漢翔            ","3,614,614","5,174,000","-1,559,386","0","0","0","0","27,000","-27,000","99,851","121,517","162,259","-40,742","203,248","62,655","140,593","-1,486,535",
"1582","信錦            ","250,000","1,591,000","-1,341,000","0","0","0","0","129,000","-129,000","-25,092","26,000","37,829","-11,829","0","13,263","-13,263","-1,495,092",
"2031","新光鋼          ","153,000","1,564,393","-1,411,393","0","0","0","0","70,000","-70,000","-18,041","10,000","27,099","-17,099","0","942","-942","-1,499,434",
="00662","富邦NASDAQ      ","484,387","283,000","201,387","0","0","0","0","0","0","-1,892,904","0","0","0","1,541,000","3,433,904","-1,892,904","-1,691,517",
="00706L","期元大S&P日圓正2","526,000","253,000","273,000","0","0","0","0","0","0","-2,057,601","1,000,000","0","1,000,000","2,473,624","5,531,225","-3,057,601","-1,784,601",
"3056","富華新          ","396,100","2,341,520","-1,945,420","0","0","0","0","7,000","-7,000","-54,524","17,000","54,178","-37,178","1,434","18,780","-17,346","-2,006,944",
"6757","台灣虎航        ","8,708,600","11,437,032","-2,728,432","0","0","0","832,000","87,000","745,000","-119,741","100,000","206,331","-106,331","46,081","59,491","-13,410","-2,103,173",
"2368","金像電          ","1,468,650","2,395,789","-927,139","0","0","0","1,000","1,019,000","-1,018,000","-203,536","16,000","35,183","-19,183","8,449","192,802","-184,353","-2,148,675",
"2317","鴻海            ","21,431,988","21,072,462","359,526","0","0","0","12,000","176,684","-164,684","-2,395,907","61,210","1,804,000","-1,742,790","29,574","682,691","-653,117","-2,201,065",
="0050","元大台灣50      ","6,285,647","3,978,383","2,307,264","0","0","0","200,000","0","200,000","-4,721,732","19,000","289,000","-270,000","1,138,000","5,589,732","-4,451,732","-2,214,468",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","-2,344,561","998,000","0","998,000","1,394,000","4,736,561","-3,342,561","-2,344,561",
"2367","燿華            ","2,341,078","4,660,053","-2,318,975","0","0","0","0","0","0","-31,570","0","21,000","-21,000","2,001","12,571","-10,570","-2,350,545",
="00673R","期元大S&P原油反1","0","0","0","0","0","0","0","0","0","-2,674,620","0","0","0","2,343,000","5,017,620","-2,674,620","-2,674,620",
"2313","華通            ","3,574,100","6,285,776","-2,711,676","0","0","0","14,000","0","14,000","-139,801","13,014","35,000","-21,986","4,000","121,815","-117,815","-2,837,477",
"2027","大成鋼          ","18,999,763","10,907,456","8,092,307","0","0","0","3,000","10,697,287","-10,694,287","-312,085","24,562","157,404","-132,842","40,677","219,920","-179,243","-2,914,065",
"2890","永豐金          ","14,037,236","15,565,046","-1,527,810","0","0","0","312,000","1,640,850","-1,328,850","-207,170","1,856","199,142","-197,286","45,116","55,000","-9,884","-3,063,830",
"2603","長榮            ","3,095,987","6,189,410","-3,093,423","0","0","0","13,000","27,309","-14,309","-72,996","158,000","37,110","120,890","40,944","234,830","-193,886","-3,180,728",
="00650L","復華香港正2     ","1,755,000","3,950,000","-2,195,000","0","0","0","0","0","0","-998,843","0","0","0","8,547,141","9,545,984","-998,843","-3,193,843",
"2610","華航            ","24,119,596","21,940,002","2,179,594","0","0","0","95,000","2,613,150","-2,518,150","-3,000,760","342,459","1,219,206","-876,747","85,279","2,209,292","-2,124,013","-3,339,316",
="00713","元大台灣高息低波","726,514","1,542,000","-815,486","0","0","0","150,000","0","150,000","-2,699,453","0","0","0","962,000","3,661,453","-2,699,453","-3,364,939",
="00891","中信關鍵半導體  ","1,287,100","887,000","400,100","0","0","0","0","0","0","-3,828,726","0","0","0","1,972,000","5,800,726","-3,828,726","-3,428,626",
"3231","緯創            ","10,946,975","14,528,867","-3,581,892","0","0","0","303,000","138,026","164,974","-487,354","174,785","382,059","-207,274","103,238","383,318","-280,080","-3,904,272",
="00752","中信中國50      ","719,000","983,000","-264,000","0","0","0","0","0","0","-3,866,896","0","0","0","364,541","4,231,437","-3,866,896","-4,130,896",
"2408","南亞科          ","6,275,100","10,249,920","-3,974,820","0","0","0","4,000","0","4,000","-495,447","6,000","147,000","-141,000","504,008","858,455","-354,447","-4,466,267",
"2637","慧洋-KY         ","1,383,543","2,747,000","-1,363,457","0","0","0","10,000","3,014,000","-3,004,000","-221,776","22,000","198,969","-176,969","22,000","66,807","-44,807","-4,589,233",
"2883","凱基金          ","16,944,081","18,603,213","-1,659,132","0","0","0","0","1,961,838","-1,961,838","-1,027,458","153,000","614,458","-461,458","1,000","567,000","-566,000","-4,648,428",
"2356","英業達          ","5,342,280","9,386,192","-4,043,912","0","0","0","4,000","1,050,000","-1,046,000","-141,784","4,000","118,519","-114,519","20,000","47,265","-27,265","-5,231,696",
="00674R","期元大S&P黃金反1","6,000","2,297,000","-2,291,000","0","0","0","0","0","0","-3,734,026","0","0","0","111,000","3,845,026","-3,734,026","-6,025,026",
"2618","長榮航          ","21,379,955","31,061,863","-9,681,908","0","0","0","6,787,000","1,898,000","4,889,000","-1,274,197","409,991","428,157","-18,166","516,904","1,772,935","-1,256,031","-6,067,105",
="00882","中信中國高股息  ","1,252,000","3,063,000","-1,811,000","0","0","0","0","0","0","-4,808,783","0","0","0","2,031,670","6,840,453","-4,808,783","-6,619,783",
="00665L","富邦琤肭磪囓2 ","7,394,000","4,525,000","2,869,000","0","0","0","0","0","0","-9,822,619","0","0","0","8,095,329","17,917,948","-9,822,619","-6,953,619",
="00632R","元大台灣50反1   ","45,178,000","9,172,000","36,006,000","0","0","0","0","0","0","-45,125,792","2,751,000","1,961,000","790,000","3,497,082","49,412,874","-45,915,792","-9,119,792",
="00980A","主動野村臺灣優選","0","0","0","0","0","0","0","0","0","-9,140,440","0","0","0","4,734,000","13,874,440","-9,140,440","-9,140,440",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-10,170,141","0","310,000","-310,000","2,096,000","11,956,141","-9,860,141","-10,170,141",
"2881","富邦金          ","24,025,759","34,172,841","-10,147,082","0","0","0","0","2,335,471","-2,335,471","-763,082","188,000","92,815","95,185","4,006","862,273","-858,267","-13,245,635",
"2885","元大金          ","19,004,404","31,447,386","-12,442,982","0","0","0","11,000","1,477,234","-1,466,234","-125,695","98,427","8,468","89,959","46,000","261,654","-215,654","-14,034,911",
="00919","群益台灣精選高息","3,880,231","9,410,000","-5,529,769","0","0","0","0","0","0","-8,824,400","5,000","1,034,000","-1,029,000","2,825,999","10,621,399","-7,795,400","-14,354,169",
="00753L","中信中國50正2   ","8,262,000","17,878,000","-9,616,000","0","0","0","0","0","0","-6,093,517","0","0","0","6,937,594","13,031,111","-6,093,517","-15,709,517",
="00878","國泰永續高股息  ","4,426,709","3,882,050","544,659","0","0","0","0","0","0","-18,474,008","0","1,456,000","-1,456,000","3,118,999","20,137,007","-17,018,008","-17,929,349",
="00637L","元大滬深300正2  ","11,438,000","15,844,000","-4,406,000","0","0","0","0","0","0","-14,008,891","0","713,000","-713,000","14,228,312","27,524,203","-13,295,891","-18,414,891",
="00712","復華富時不動產  ","1,498,000","6,839,000","-5,341,000","0","0","0","0","0","0","-15,094,791","0","0","0","1,301,999","16,396,790","-15,094,791","-20,435,791",
"說明:"
"自營商表示證券自營商專戶。"
"投信表示本國投資信託基金。"
"外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

