"114年05月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1477","聚陽            ","1,315,000","2,343,840","-1,028,840","0","0","0","54,000","49,616","4,384","130,832","38,148","20,281","17,867","134,000","21,035","112,965","-893,624",
="00956","中信日經高股息  ","256,000","426,000","-170,000","0","0","0","0","0","0","-751,010","0","0","0","743,000","1,494,010","-751,010","-921,010",
"4968","立積            ","1,083,003","2,006,000","-922,997","0","0","0","0","0","0","-19,593","31,000","17,057","13,943","34,121","67,657","-33,536","-942,590",
"1605","華新            ","6,305,595","7,215,000","-909,405","0","0","0","8,000","25,816","-17,816","-25,513","335,852","1,093,568","-757,716","1,111,000","378,797","732,203","-952,734",
"1618","合機            ","2,856,236","3,791,000","-934,764","0","0","0","0","0","0","-20,189","2,000","16,000","-14,000","311","6,500","-6,189","-954,953",
"2379","瑞昱            ","1,468,826","2,051,264","-582,438","0","0","0","9,109","295,571","-286,462","-88,879","4,000","16,562","-12,562","21,068","97,385","-76,317","-957,779",
"1536","和大            ","2,685,113","3,448,531","-763,418","0","0","0","1,000","0","1,000","-204,095","134,000","173,468","-39,468","106,128","270,755","-164,627","-966,513",
"6239","力成            ","2,137,600","2,773,154","-635,554","0","0","0","0","264,506","-264,506","-89,429","145,529","9,906","135,623","2,000","227,052","-225,052","-989,489",
="00918","大華優利高填息30","817,000","3,993,000","-3,176,000","0","0","0","0","0","0","2,131,518","0","0","0","7,234,000","5,102,482","2,131,518","-1,044,482",
"2537","聯上發          ","2,111,383","3,150,685","-1,039,302","0","0","0","0","0","0","-11,991","5,014","17,005","-11,991","0","0","0","-1,051,293",
"2915","潤泰全          ","1,545,000","2,554,678","-1,009,678","0","0","0","0","8,000","-8,000","-44,268","20,618","28,265","-7,647","52,575","89,196","-36,621","-1,061,946",
"2634","漢翔            ","2,133,259","3,036,000","-902,741","0","0","0","0","0","0","-203,795","47,000","182,000","-135,000","28,151","96,946","-68,795","-1,106,536",
="00900","富邦特選高股息30","600,000","715,000","-115,000","0","0","0","0","0","0","-1,033,378","0","45,000","-45,000","2,422,000","3,410,378","-988,378","-1,148,378",
"3711","日月光投控      ","6,102,896","6,595,318","-492,422","0","0","0","9,000","422,678","-413,678","-251,743","79,000","302,133","-223,133","68,032","96,642","-28,610","-1,157,843",
"4956","光鋐            ","672,018","1,845,351","-1,173,333","0","0","0","0","0","0","2,386","2,387","1","2,386","0","0","0","-1,170,947",
="00636","國泰中國A50     ","858,000","553,000","305,000","0","0","0","0","0","0","-1,504,109","149,000","382,020","-233,020","434,000","1,705,089","-1,271,089","-1,199,109",
"2543","皇昌            ","4,797,198","6,572,000","-1,774,802","0","0","0","0","26,000","-26,000","577,376","421,007","46,000","375,007","326,681","124,312","202,369","-1,223,426",
"2377","微星            ","2,410,530","2,214,989","195,541","0","0","0","2,000","1,364,000","-1,362,000","-85,982","39,558","93,222","-53,664","5,376","37,694","-32,318","-1,252,441",
="00650L","復華香港正2     ","1,120,000","848,000","272,000","0","0","0","0","0","0","-1,545,987","0","0","0","368,378","1,914,365","-1,545,987","-1,273,987",
"6869","雲豹能源        ","1,855,000","3,115,750","-1,260,750","0","0","0","0","0","0","-17,548","0","10,544","-10,544","23,155","30,159","-7,004","-1,278,298",
"1714","和桐            ","1,278,999","2,560,007","-1,281,008","0","0","0","0","0","0","2,000","45,000","43,000","2,000","0","0","0","-1,279,008",
="00752","中信中國50      ","396,000","1,017,000","-621,000","0","0","0","0","0","0","-730,160","0","0","0","256,000","986,160","-730,160","-1,351,160",
="00633L","富邦上証正2     ","65,000","1,296,000","-1,231,000","0","0","0","0","0","0","-178,689","0","0","0","2,287,000","2,465,689","-178,689","-1,409,689",
"2201","裕隆            ","1,059,658","2,312,210","-1,252,552","0","0","0","3,000","6,000","-3,000","-181,143","11,626","50,000","-38,374","58,117","200,886","-142,769","-1,436,695",
"3037","欣興            ","10,133,520","11,019,604","-886,084","0","0","0","20,000","321,730","-301,730","-290,011","125,143","266,667","-141,524","41,175","189,662","-148,487","-1,477,825",
"1609","大亞            ","1,829,000","3,154,058","-1,325,058","0","0","0","0","6,206","-6,206","-211,194","32,000","95,832","-63,832","59,000","206,362","-147,362","-1,542,458",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-1,578,219","0","0","0","199,000","1,777,219","-1,578,219","-1,578,219",
="00924","復華S&P500成長  ","1,371,420","3,370,000","-1,998,580","0","0","0","0","0","0","400,290","0","0","0","2,488,000","2,087,710","400,290","-1,598,290",
"2368","金像電          ","2,826,372","4,138,765","-1,312,393","0","0","0","1,000","215,000","-214,000","-144,277","73,500","157,000","-83,500","84,834","145,611","-60,777","-1,670,670",
"2014","中鴻            ","2,246,438","2,137,001","109,437","0","0","0","7,000","1,850,000","-1,843,000","53,693","79,000","142,000","-63,000","202,326","85,633","116,693","-1,679,870",
"1722","台肥            ","3,447,678","5,236,820","-1,789,142","0","0","0","3,000","0","3,000","-9,743","456,650","580,898","-124,248","154,505","40,000","114,505","-1,795,885",
"8222","寶一            ","7,244,000","8,971,000","-1,727,000","0","0","0","0","0","0","-85,000","17,000","102,000","-85,000","0","0","0","-1,812,000",
"1513","中興電          ","8,235,299","9,930,018","-1,694,719","0","0","0","9,000","8,000","1,000","-123,980","220,738","235,295","-14,557","140,240","249,663","-109,423","-1,817,699",
"4906","正文            ","562,141","2,414,000","-1,851,859","0","0","0","0","6,000","-6,000","35,572","48,000","7,623","40,377","0","4,805","-4,805","-1,822,287",
="006208","富邦台50        ","2,664,178","2,000,600","663,578","0","0","0","0","0","0","-2,515,524","22,000","16,000","6,000","2,597,039","5,118,563","-2,521,524","-1,851,946",
="00664R","國泰臺灣加權反1 ","0","40,000","-40,000","0","0","0","0","0","0","-1,820,900","0","333,000","-333,000","9,506,618","10,994,518","-1,487,900","-1,860,900",
"3645","達邁            ","1,773,238","3,651,000","-1,877,762","0","0","0","0","0","0","-7,530","2,000","3,004","-1,004","0","6,526","-6,526","-1,885,292",
="00949","復華日本龍頭    ","1,612,000","3,233,000","-1,621,000","0","0","0","0","0","0","-273,678","0","0","0","2,908,000","3,181,678","-273,678","-1,894,678",
"2812","台中銀          ","2,647,209","4,427,952","-1,780,743","0","0","0","0","25,000","-25,000","-89,854","86,635","176,489","-89,854","0","0","0","-1,895,597",
"2324","仁寶            ","6,155,000","7,555,583","-1,400,583","0","0","0","11,000","161,392","-150,392","-364,518","226,474","256,814","-30,340","18,000","352,178","-334,178","-1,915,493",
"3706","神達            ","4,420,741","6,033,000","-1,612,259","0","0","0","3,000","11,000","-8,000","-297,113","51,407","257,222","-205,815","32,166","123,464","-91,298","-1,917,372",
"6438","迅得            ","731,182","2,526,165","-1,794,983","0","0","0","0","0","0","-135,050","0","5,000","-5,000","20,022","150,072","-130,050","-1,930,033",
"3019","亞光            ","4,765,949","6,360,818","-1,594,869","0","0","0","0","1,000","-1,000","-356,335","37,335","185,501","-148,166","28,894","237,063","-208,169","-1,952,204",
="00662","富邦NASDAQ      ","820,886","1,307,000","-486,114","0","0","0","0","0","0","-1,473,664","0","9,000","-9,000","3,034,290","4,498,954","-1,464,664","-1,959,778",
"2913","農林            ","2,435,458","4,431,645","-1,996,187","0","0","0","0","0","0","-4,753","98,002","102,755","-4,753","0","0","0","-2,000,940",
"6176","瑞儀            ","449,000","1,932,000","-1,483,000","0","0","0","5,000","457,922","-452,922","-142,279","20,533","34,026","-13,493","2,000","130,786","-128,786","-2,078,201",
"3376","新日興          ","3,651,044","5,592,865","-1,941,821","0","0","0","0","0","0","-194,659","266,065","352,100","-86,035","25,000","133,624","-108,624","-2,136,480",
="00885","富邦越南        ","441,000","3,344,000","-2,903,000","0","0","0","0","0","0","704,654","0","10,000","-10,000","1,393,000","678,346","714,654","-2,198,346",
"2867","三商壽          ","2,530,000","4,773,000","-2,243,000","0","0","0","0","0","0","42,000","42,000","0","42,000","0","0","0","-2,201,000",
="00648R","元大S&P500反1   ","26,000","13,000","13,000","0","0","0","0","0","0","-2,228,098","0","0","0","1,367,730","3,595,828","-2,228,098","-2,215,098",
"2603","長榮            ","4,303,461","5,551,528","-1,248,067","0","0","0","79,367","824,222","-744,855","-339,639","10,000","48,577","-38,577","68,000","369,062","-301,062","-2,332,561",
"3712","永崴投控        ","974,000","3,394,000","-2,420,000","0","0","0","0","0","0","18,935","22,000","11,014","10,986","12,430","4,481","7,949","-2,401,065",
"2637","慧洋-KY         ","2,242,000","4,193,347","-1,951,347","0","0","0","2,000","59,000","-57,000","-624,437","129,100","142,331","-13,231","15,000","626,206","-611,206","-2,632,784",
="009800","中信NASDAQ      ","3,964,750","3,206,000","758,750","0","0","0","0","0","0","-3,432,545","280,000","100,000","180,000","3,863,000","7,475,545","-3,612,545","-2,673,795",
="0050","元大台灣50      ","15,942,763","11,717,284","4,225,479","0","0","0","1,050,000","0","1,050,000","-8,123,599","146,000","891,000","-745,000","1,573,793","8,952,392","-7,378,599","-2,848,120",
"2354","鴻準            ","3,750,860","5,758,664","-2,007,804","0","0","0","4,000","4,000","0","-932,903","7,000","158,140","-151,140","47,470","829,233","-781,763","-2,940,707",
"2607","榮運            ","1,807,000","4,998,691","-3,191,691","0","0","0","2,000","0","2,000","68,000","74,000","6,000","68,000","0","0","0","-3,121,691",
="00891","中信關鍵半導體  ","1,739,000","3,715,000","-1,976,000","0","0","0","0","0","0","-1,437,146","0","0","0","2,115,733","3,552,879","-1,437,146","-3,413,146",
="00646","元大S&P500      ","1,960,520","2,641,000","-680,480","0","0","0","0","0","0","-2,913,764","0","13,000","-13,000","2,711,000","5,611,764","-2,900,764","-3,594,244",
"2303","聯電            ","17,199,630","18,042,737","-843,107","0","0","0","635,564","2,063,564","-1,428,000","-1,558,394","330,050","161,000","169,050","29,000","1,756,444","-1,727,444","-3,829,501",
="00753L","中信中國50正2   ","3,708,000","13,088,000","-9,380,000","0","0","0","0","0","0","4,427,425","0","0","0","7,602,000","3,174,575","4,427,425","-4,952,575",
"9105","泰金寶-DR       ","2,503,000","7,639,910","-5,136,910","0","0","0","0","0","0","123,006","0","298","-298","127,442","4,138","123,304","-5,013,904",
"2344","華邦電          ","11,719,000","13,985,417","-2,266,417","0","0","0","14,000","1,586,000","-1,572,000","-1,393,791","86,291","740,538","-654,247","82,000","821,544","-739,544","-5,232,208",
="00713","元大台灣高息低波","1,091,384","2,473,000","-1,381,616","0","0","0","1,363,000","0","1,363,000","-5,375,403","170,000","70,000","100,000","1,017,000","6,492,403","-5,475,403","-5,394,019",
="00669R","國泰美國道瓊反1 ","7,000","27,000","-20,000","0","0","0","0","0","0","-5,898,445","0","0","0","2,235,000","8,133,445","-5,898,445","-5,918,445",
="00882","中信中國高股息  ","1,233,000","5,376,000","-4,143,000","0","0","0","0","0","0","-1,960,712","0","0","0","319,220","2,279,932","-1,960,712","-6,103,712",
="0056","元大高股息      ","10,018,336","17,328,000","-7,309,664","0","0","0","530,000","0","530,000","457,320","10,000","24,000","-14,000","3,028,000","2,556,680","471,320","-6,322,344",
="00665L","富邦琤肭磪囓2 ","1,801,000","7,294,000","-5,493,000","0","0","0","0","0","0","-950,485","0","0","0","1,060,050","2,010,535","-950,485","-6,443,485",
"2027","大成鋼          ","10,755,099","7,684,825","3,070,274","0","0","0","7,000","10,812,144","-10,805,144","-879,545","113,226","286,432","-173,206","82,000","788,339","-706,339","-8,614,415",
="00919","群益台灣精選高息","7,937,820","14,930,000","-6,992,180","0","0","0","0","0","0","-3,200,213","70,000","50,013","19,987","8,274,998","11,495,198","-3,220,200","-10,192,393",
="00671R","富邦NASDAQ反1   ","514,000","0","514,000","0","0","0","0","0","0","-11,119,084","0","0","0","0","11,119,084","-11,119,084","-10,605,084",
="00642U","期元大S&P石油   ","287,000","457,000","-170,000","0","0","0","0","0","0","-14,779,864","0","0","0","353,000","15,132,864","-14,779,864","-14,949,864",
"2881","富邦金          ","23,348,835","37,095,480","-13,746,645","0","0","0","0","931,187","-931,187","-1,532,886","199,000","708,520","-509,520","188,000","1,211,366","-1,023,366","-16,210,718",
="00953B","群益優選非投等債","40,532,165","41,658,000","-1,125,835","0","0","0","2,000,000","0","2,000,000","-22,262,594","0","0","0","5,661,507","27,924,101","-22,262,594","-21,388,429",
="00637L","元大滬深300正2  ","2,094,000","22,067,000","-19,973,000","0","0","0","0","0","0","-1,636,312","504,000","0","504,000","18,834,636","20,974,948","-2,140,312","-21,609,312",
"2882","國泰金          ","35,709,168","59,585,170","-23,876,002","0","0","0","1,958,000","239,866","1,718,134","-1,061,109","356,000","947,505","-591,505","206,000","675,604","-469,604","-23,218,977",
="00878","國泰永續高股息  ","4,282,465","18,790,100","-14,507,635","0","0","0","0","0","0","-25,106,509","328,000","376,000","-48,000","11,008,410","36,066,919","-25,058,509","-39,614,144",
="00712","復華富時不動產  ","10,985,860","84,017,000","-73,031,140","0","0","0","0","0","0","-11,085,625","0","230,000","-230,000","8,270,000","19,125,625","-10,855,625","-84,116,765",
="00715L","期街口布蘭特正2 ","11,093,000","37,882,000","-26,789,000","0","0","0","0","0","0","-131,501,679","0","0","0","26,276,000","157,777,679","-131,501,679","-158,290,679",
"說明:"
"自營商表示證券自營商專戶。"
"投信表示本國投資信託基金。"
"外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

