"114年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"4148","全宇生技-KY     ","1,006","3,001","-1,995","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,995",
"3679","新至陞          ","14,000","15,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"6949","沛爾生醫-創     ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
"6115","鎰勝            ","69,000","25,000","44,000","0","0","0","0","0","0","-46,000","0","46,000","-46,000","0","0","0","-2,000",
"9928","中視            ","0","0","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"2342","茂矽            ","55,036","57,413","-2,377","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,377",
"1535","中宇            ","8,000","2,000","6,000","0","0","0","0","8,991","-8,991","0","0","0","0","0","0","0","-2,991",
"3346","麗清            ","45,005","46,001","-996","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-2,996",
"2424","隴華            ","6,000","9,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8442","威宏-KY         ","13,000","15,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
="020030","統一智慧電動車N ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
"2415","錩新            ","4,000","4,000","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
"3543","州巧            ","1,000","6,002","-5,002","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-3,002",
"2906","高林            ","102,000","96,215","5,785","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-3,215",
"2241","艾姆勒          ","32,009","35,228","-3,219","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,219",
"3669","圓展            ","16,010","18,003","-1,993","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,993",
"3058","立德            ","133,000","137,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","-4,000","3,000","7,000","-4,000","0","0","0","-4,000",
"2882B","國泰金乙特      ","0","7,000","-7,000","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","-4,000",
"1419","新紡            ","35,000","32,004","2,996","0","0","0","0","0","0","-7,000","0","4,000","-4,000","0","3,000","-3,000","-4,004",
"4440","宜新實業        ","2,000","7,006","-5,006","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,006",
"4807","日成-KY         ","11,000","12,009","-1,009","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-4,009",
"2115","六暉-KY         ","2,000","4,052","-2,052","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,052",
"6923","中台            ","4,000","8,065","-4,065","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,065",
"6423","億而得-創       ","2,000","1,000","1,000","0","0","0","0","0","0","-5,075","0","0","0","1,000","6,075","-5,075","-4,075",
"1626","艾美特-KY       ","9,200","13,166","-3,966","0","0","0","0","0","0","-308","0","308","-308","0","0","0","-4,274",
"6409","旭隼            ","79,781","79,608","173","0","0","0","1,000","37","963","-5,644","1,001","5,816","-4,815","129","958","-829","-4,508",
"8940","新天地          ","19,386","25,000","-5,614","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,614",
"5288","豐祥-KY         ","44,647","47,355","-2,708","0","0","0","0","0","0","-2,038","0","2,038","-2,038","4,000","4,000","0","-4,746",
"4137","麗豐-KY         ","8,246","10,105","-1,859","0","0","0","0","0","0","-3,049","109","3,158","-3,049","0","0","0","-4,908",
"3257","虹冠電          ","12,040","15,001","-2,961","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-4,961",
"3338","泰碩            ","46,033","49,000","-2,967","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,967",
"6994","富威電力        ","68,000","73,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="01010T","京城樂富R1      ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="00735","國泰臺韓科技    ","2,000","97,000","-95,000","0","0","0","0","0","0","90,000","0","0","0","190,000","100,000","90,000","-5,000",
"2030","彰源            ","161,001","159,182","1,819","0","0","0","0","0","0","-6,911","90","7,001","-6,911","0","0","0","-5,092",
"3694","海華            ","221,029","229,001","-7,972","0","0","0","0","0","0","2,541","4,000","1,000","3,000","0","459","-459","-5,431",
"6606","建德工業        ","1,166","6,000","-4,834","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-5,834",
"8162","微矽電子-創     ","3,000","0","3,000","0","0","0","0","0","0","-9,000","0","12,000","-12,000","10,000","7,000","3,000","-6,000",
"6965","中傑-KY         ","50,000","56,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2108","南帝            ","53,001","56,026","-3,025","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-6,025",
"3030","德律            ","270,242","267,129","3,113","0","0","0","0","0","0","-9,166","1,000","10,166","-9,166","0","0","0","-6,053",
"6658","聯策            ","75,245","81,568","-6,323","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,323",
"3550","聯穎            ","63,015","69,000","-5,985","0","0","0","0","0","0","-559","2,000","2,559","-559","0","0","0","-6,544",
"2612","中航            ","73,001","82,112","-9,111","0","0","0","0","0","0","2,148","5,000","3,000","2,000","148","0","148","-6,963",
"2482","連宇            ","1,002","7,000","-5,998","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-6,998",
"1537","廣隆            ","25,000","26,000","-1,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-7,000",
"7705","三商餐飲        ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"912000","晨訊科-DR       ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
="00728","第一金工業30    ","48,000","30,000","18,000","0","0","0","0","0","0","-25,478","0","0","0","150,522","176,000","-25,478","-7,478",
"2031","新光鋼          ","163,393","164,202","-809","0","0","0","0","0","0","-7,000","4,000","11,000","-7,000","0","0","0","-7,809",
"5608","四維航          ","504,000","491,066","12,934","0","0","0","0","0","0","-20,867","1,000","22,000","-21,000","133","0","133","-7,933",
"6916","華凌            ","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"3494","誠研            ","4,000","11,000","-7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,000",
"3311","閎暉            ","12,132","20,149","-8,017","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-8,017",
"8482","商億-KY         ","11,000","17,011","-6,011","0","0","0","0","0","0","-2,009","0","2,009","-2,009","0","0","0","-8,020",
"3588","通嘉            ","14,195","21,302","-7,107","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,107",
"6719","力智            ","83,298","85,966","-2,668","0","0","0","0","1,000","-1,000","-4,792","0","8,000","-8,000","6,435","3,227","3,208","-8,460",
"1438","三地開發        ","12,011","21,000","-8,989","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-8,989",
"6885","全福生技        ","35,000","44,000","-9,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-9,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","7,000","16,000","-9,000","-9,000",
"2432","倚天酷-創     ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
"3052","夆典            ","69,100","42,101","26,999","0","0","0","0","0","0","-36,000","0","36,000","-36,000","0","0","0","-9,001",
"2540","愛山林          ","137,197","113,000","24,197","0","0","0","0","0","0","-33,338","0","15,000","-15,000","0","18,338","-18,338","-9,141",
="00736","國泰新興市場    ","0","4,000","-4,000","0","0","0","0","0","0","-6,000","1,000","0","1,000","100,000","107,000","-7,000","-10,000",
"8261","富鼎            ","74,756","69,007","5,749","0","0","0","0","4,135","-4,135","-12,104","1,000","12,113","-11,113","9","1,000","-991","-10,490",
"9935","慶豐富          ","112,365","133,000","-20,635","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-10,635",
"8429","金麗-KY         ","86,000","97,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"1110","東泥            ","82,000","75,000","7,000","0","0","0","0","0","0","-18,000","3,000","21,000","-18,000","0","0","0","-11,000",
"4306","炎洲            ","131,000","132,051","-1,051","0","0","0","0","0","0","-10,000","7,000","17,000","-10,000","0","0","0","-11,051",
"2881A","富邦特          ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"9944","新麗            ","5,000","17,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"5285","界霖            ","5,000","15,110","-10,110","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-12,110",
"8215","明基材          ","391,311","86,000","305,311","0","0","0","0","310,021","-310,021","-8,000","4,000","12,000","-8,000","0","0","0","-12,710",
"2423","固緯            ","27,282","38,000","-10,718","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-12,718",
"2375","凱美            ","66,479","79,180","-12,701","0","0","0","0","0","0","-65","1,000","1,065","-65","0","0","0","-12,766",
"4545","銘鈺            ","35,002","45,000","-9,998","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-12,998",
"910322","康師傅-DR       ","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"8422","可寧衛          ","219,461","219,000","461","0","0","0","1,000","6,283","-5,283","-8,233","108","8,341","-8,233","0","0","0","-13,055",
"3004","豐達科          ","69,374","72,240","-2,866","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-13,866",
"2002A","中鋼特          ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"1444","力麗            ","116,000","77,545","38,455","0","0","0","0","0","0","-53,000","0","53,000","-53,000","0","0","0","-14,545",
="00643","群益深証中小    ","571,000","690,000","-119,000","0","0","0","0","0","0","104,175","40,000","0","40,000","2,740,560","2,676,385","64,175","-14,825",
"1470","大統新創        ","10,000","25,015","-15,015","0","0","0","0","0","0","-29","0","29","-29","0","0","0","-15,044",
"5434","崇越            ","64,000","72,000","-8,000","0","0","0","2,000","9,000","-7,000","-1,000","5,000","6,000","-1,000","1,000","1,000","0","-16,000",
"3296","勝德            ","8,000","24,001","-16,001","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,001",
="00660","元大歐洲50      ","115","1,000","-885","0","0","0","0","0","0","-16,000","0","0","0","64,000","80,000","-16,000","-16,885",
"1786","科妍            ","119,215","134,424","-15,209","0","0","0","0","0","0","-1,999","0","2,000","-2,000","1","0","1","-17,208",
"2493","揚博            ","20,000","35,005","-15,005","0","0","0","0","0","0","-2,242","0","2,242","-2,242","0","0","0","-17,247",
"6196","帆宣            ","194,829","181,387","13,442","0","0","0","0","1,000","-1,000","-30,000","0","30,000","-30,000","1,000","1,000","0","-17,558",
"4557","永新-KY         ","16,000","26,290","-10,290","0","0","0","0","0","0","-7,574","0","7,574","-7,574","0","0","0","-17,864",
="00657","國泰日經225     ","0","1,000","-1,000","0","0","0","0","0","0","-19,111","0","0","0","46,889","66,000","-19,111","-20,111",
"1234","黑松            ","70,035","88,066","-18,031","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-21,031",
"4588","玖鼎電力        ","109,020","129,057","-20,037","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-21,037",
"6405","悅城            ","33,000","51,124","-18,124","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-21,124",
"6136","富爾特          ","85,000","113,003","-28,003","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","-22,003",
"1325","恆大            ","84,226","112,272","-28,046","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-22,046",
"2497","怡利電          ","58,000","59,145","-1,145","0","0","0","0","0","0","-20,910","0","21,000","-21,000","100","10","90","-22,055",
"2727","王品            ","79,268","108,261","-28,993","0","0","0","1,000","0","1,000","5,704","10,000","3,075","6,925","1,176","2,397","-1,221","-22,289",
"9946","三發地產        ","75,001","88,487","-13,486","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-22,486",
="00703","台新MSCI中國    ","0","1,000","-1,000","0","0","0","0","0","0","-21,556","0","0","0","7,724","29,280","-21,556","-22,556",
"6414","樺漢            ","106,001","85,916","20,085","0","0","0","0","28,000","-28,000","-15,000","3,000","19,000","-16,000","2,000","1,000","1,000","-22,915",
"1451","年興            ","59,707","82,544","-22,837","0","0","0","0","0","0","-106","0","106","-106","0","0","0","-22,943",
"2465","麗臺            ","33,000","56,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"3026","禾伸堂          ","34,000","48,000","-14,000","0","0","0","0","0","0","-9,169","0","3,169","-3,169","0","6,000","-6,000","-23,169",
"5215","科嘉-KY         ","7,052","28,604","-21,552","0","0","0","0","0","0","-1,755","245","2,000","-1,755","0","0","0","-23,307",
"2511","太子            ","527,301","475,102","52,199","0","0","0","0","0","0","-76,000","0","76,000","-76,000","0","0","0","-23,801",
="00702","國泰標普低波高息","150","0","150","0","0","0","0","0","0","-24,080","0","0","0","100,000","124,080","-24,080","-23,930",
="01002T","土銀國泰R1      ","0","24,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"6957","裕慶-KY         ","22,000","46,220","-24,220","0","0","0","0","0","0","48","0","0","0","48","0","48","-24,172",
"2425","承啟            ","1,000,079","1,023,431","-23,352","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-24,352",
"1472","三洋實業        ","17,003","41,500","-24,497","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,497",
"2250","IKKA-KY         ","103,495","128,835","-25,340","0","0","0","0","0","0","-5","0","5","-5","0","0","0","-25,345",
"4722","國精化          ","94,000","120,205","-26,205","0","0","0","0","1,000","-1,000","1,000","1,000","0","1,000","0","0","0","-26,205",
"3563","牧德            ","384,000","414,000","-30,000","0","0","0","1,000","0","1,000","2,444","6,000","4,000","2,000","21,467","21,023","444","-26,556",
"3010","華立            ","210,005","105,000","105,005","0","0","0","3,000","131,908","-128,908","-2,738","2,000","4,738","-2,738","0","0","0","-26,641",
